,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,204120,6805.68753498832,0.0005336730248442406,51.60001464429807,6943.1,0.001,51.8,2416.4134116095493,-4730.023220610958,-4259.134688869193,4.105705235304487,5.3516532145797635,-3.6093573922819444,-38.90086421231726,70.64055660391399,438515.2835591035,-256850962.46225312
0,orbit,204300,6805.755810807999,0.0005273271478528169,51.600014692689754,6943.1,0.001,51.8,3101.1296724556555,-3676.820302887915,-4817.536514367942,3.476281657996091,6.31072839390707,-2.5739065352025827,-45.22488303645072,84.47680223963101,440288.74988402426,-256596957.40548322
0,orbit,204480,6805.824115906569,0.000522830276393198,51.60001471194191,6943.1,0.001,51.8,3659.339300688073,-2473.6202577721547,-5179.411475620607,2.7048541691865315,7.012585685799048,-1.4331584100702737,-49.720315028925384,101.02597307808053,441312.9316257145,-256342535.33475146
0,orbit,204660,6805.892390545284,0.0005204181827996199,51.60001471371116,6943.1,0.001,51.8,4068.2277031265658,-1169.4781455144805,-5329.9366075794105,1.8228040751954597,7.428454712212965,-0.23357748682780544,-51.71889215694786,119.79756133872317,441348.3393505709,-256087863.96005708
0,orbit,204840,6805.960633897723,0.0005202160395149388,51.600014712512134,6943.1,0.001,51.8,4311.058691113246,182.4039589186132,-5262.902630630784,0.8660601794676769,7.541189327259115,0.975917427621058,-50.82895352317035,139.01055090561223,440308.1950536221,-255832916.62139285
0,orbit,205020,6806.028834360379,0.00052223146600118,51.600014723373555,6943.1,0.001,51.8,4377.86470849661,1526.8421652007682,-4980.977872739727,-0.12635430521744462,7.3459958452294485,2.145941060990157,-47.23099253596479,156.56676253886414,438275.9306318583,-255577734.68952087
0,orbit,205200,6806.096939305745,0.0005263503356044995,51.60001475940722,6943.1,0.001,51.8,4265.862544527713,2808.9223861181313,-4495.610505764942,-1.1139086916448913,6.850660903662237,3.2286589177364458,-41.53229849356601,171.45539208155384,435496.102584905,-255322541.32726502
0,orbit,205380,6806.165134510658,0.0005323708945903095,51.600014829683055,6943.1,0.001,51.8,3979.5760920770213,3976.246682224496,-3826.5712159083773,-2.0562219201698952,6.0752644494354735,4.179751490053477,-34.39150090247466,-176.18004932713433,432339.77601313684,-255066690.78472817
0,orbit,205560,6806.23316433578,0.0005399620715597869,51.60001493775499,6943.1,0.001,51.8,3530.659598364427,4981.081922953875,-3001.153270003855,-2.9147216633881214,5.051383839076332,4.960243064981196,-26.31950699298775,-165.73355978852877,429249.1917718742,-254811214.8975506
0,orbit,205740,6806.301225958402,0.0005487758281249467,51.60001508107613,6943.1,0.001,51.8,2937.427300382728,5782.321395401124,-2053.0614508643393,-3.6542363049204876,3.8208186325637343,5.538117957540942,-17.669437522570465,-156.58259961673264,426669.8607679745,-254555460.31192574
0,orbit,205920,6806.369135830525,0.0005583780973571951,51.60001525140117,6943.1,0.001,51.8,2224.1076782521995,6347.177251565504,-1021.0345754013938,-4.244451476820615,2.4338843994870083,5.889653078787085,-8.68606652290797,-148.21083164074344,424980.6658054162,-254300213.4060075
0,orbit,206100,6806.43706668627,0.0005683698960723459,51.60001543611028,6943.1,0.001,51.8,1419.8524656994293,6652.532187924592,52.74186518522444,-4.661168898893332,0.9473462045402906,6.000409268366747,0.4470374603988445,-140.19575517352771,424433.4561045598,-254044924.65609217
0,orbit,206280,6806.5050813603875,0.0005783431111103047,51.60001562024512,6943.1,0.001,51.8,557.5410858446972,6685.893044110887,1124.3673018095933,-4.887311951813159,-0.5779227395976284,5.865836078688139,9.572676399741722,-132.1627134398351,425112.52080114745,-253789456.86829498
0,orbit,206460,6806.573054115376,0.0005878845867879204,51.600015788926115,6943.1,0.001,51.8,-327.5697532841673,6445.905636157407,2150.0296124359857,-4.913634334352737,-2.079457287510514,5.491463306403757,18.532344872486572,-123.73458728639285,426921.14948458783,-253534375.72628522
0,orbit,206640,6806.641080664585,0.0005966467821894035,51.600015929761604,6943.1,0.001,51.8,-1199.2948658271732,5942.408964010662,3087.805107383895,-4.739101001729788,-3.495783909420726,4.892670448383767,27.138179095496287,-114.48155909886344,429597.69224849157,-253279407.3838258
0,orbit,206820,6806.70920536787,0.0006043163130948957,51.60001603485974,6943.1,0.001,51.8,-2022.0071228554775,5196.026653389758,3899.3796283200913,-4.370924762006451,-4.768960495395736,4.094043692340862,35.13706195012544,-103.87640758017959,432758.2106280476,-253024461.409562
0,orbit,207000,6806.777313613581,0.0006106139043331977,51.60001610211521,6943.1,0.001,51.8,-2762.099437629315,4237.313362762276,4551.618823361806,-3.8242581658946513,-5.846963690704875,3.1283494493857034,42.16236360784561,-91.28921640191645,435958.1383178523,-252770029.88979122
0,orbit,207180,6806.84548846593,0.0006153331949876701,51.60001613556176,6943.1,0.001,51.8,-3389.361253202456,3105.4928534979895,5017.9224372168455,-3.121555482132973,-6.6858228809322,2.0351699878712717,47.686352382922045,-76.13293243452578,438762.3558915993,-252515853.23546147
0,orbit,207360,6806.9138015055405,0.000618318213383144,51.600016144732244,6943.1,0.001,51.8,-3878.2125671080003,1846.8415406766594,5279.307001349385,-2.291633595669807,-7.2514115564335455,0.8592608892373231,51.04259592630322,-58.34772657367961,440812.2013692176,-252261703.17484403
0,orbit,207540,6806.982102601537,0.0006194651150142885,51.60001614312744,6943.1,0.001,51.8,-4208.744896714501,512.7860056609535,5325.173130005803,-1.3684739928739207,-7.520823503230475,-0.35129806044483025,51.64866733680353,-39.07802017891969,441879.0133847827,-252008161.59213033
0,orbit,207720,6807.050360570425,0.0006187384415700762,51.600016146040424,6943.1,0.001,51.8,-4367.527158088387,-842.2056722416652,5153.727269568118,-0.38981825597576314,-7.483280595245425,-1.5470795255377243,49.381677912681525,-20.46481164825437,441896.3356919447,-251755352.3359909
0,orbit,207900,6807.11861313332,0.0006161614043846092,51.600016168087215,6943.1,0.001,51.8,-4348.144607549154,-2162.8511856308337,4772.042380685496,0.6043829933396717,-7.140538932640077,-2.6793299514868028,44.678173140246635,-4.180697107020076,440966.3352942979,-251503129.97300738
0,orbit,208080,6807.186866022278,0.0006118163691885469,51.60001622084236,6943.1,0.001,51.8,-4151.450265589764,-3395.308236935036,4195.757019097713,1.573602581668623,-6.506782220651492,-3.7019523184097824,38.21235363758488,9.403101275630062,439339.7722982932,-251251453.78393596
0,orbit,208260,6807.254991125768,0.0006058573836302167,51.6000163109619,6943.1,0.001,51.8,-3785.5201822390354,-4489.3640243439495,3448.427016915091,2.4783837512487636,-5.608012285873287,-4.573370497455564,30.580240442558118,20.73852141312564,437372.6377463816,-251000761.32010993
0,orbit,208440,6807.323062349852,0.0005984796221805,51.60001643909724,6943.1,0.001,51.8,-3265.3159187835963,-5400.471845991968,2560.557799978214,3.2819356200142984,-4.4809665638555725,-5.258201980091434,22.209938878546527,30.470181332572377,435466.0439477619,-250750732.43708393
0,orbit,208620,6807.39107695832,0.0005899390583805345,51.60001659977742,6943.1,0.001,51.8,-2612.0692324874185,-6091.553702913817,1568.357786230162,3.951614220145533,-3.171609588041104,-5.728674195786963,13.393831744708667,39.171131756666234,433998.72034012247,-250501316.4354557
0,orbit,208800,6807.459185964918,0.0005805207603119723,51.60001678227987,6943.1,0.001,51.8,-1852.4148085440845,-6534.497672409082,512.2640095712404,4.460232060157449,-1.7332618689224597,-5.965731285726782,4.340289593005553,47.30582766530732,433263.01815791894,-250251887.77422917
0,orbit,208980,6807.527305851406,0.0005705870923450502,51.60001697235155,6943.1,0.001,51.8,-1017.306516392919,-6711.291413893918,-564.7004272642868,4.7871460549019424,-0.22444139191603643,-5.959789909603052,-4.7854319660836175,55.26562263322625,433415.1791102337,-250002669.68773338
0,orbit,209160,6807.595395562684,0.0005605330202896668,51.600017154502865,6943.1,0.001,51.8,-140.76092123100202,-6614.7476273542525,-1618.6712137042925,4.919083145964771,1.2934967438025282,-5.711117130846791,-13.830823747019897,63.41796789580245,434448.511781252,-249753720.3773142
0,orbit,209340,6807.663548051759,0.0005507599999848981,51.600017314507,6943.1,0.001,51.8,741.5217791822267,-6248.793324384855,-2606.7205599478834,4.850672286123108,2.7588309037864476,-5.22981660663608,-22.62937289531811,72.15651904189663,436194.24242614675,-249504601.94473973
0,orbit,209520,6807.731804186625,0.0005416890659045474,51.60001744170068,6943.1,0.001,51.8,1593.6045469698777,-5628.31163966241,-3488.597155678125,4.584662458345032,4.111958022176054,-4.535423957218977,-30.969852130618,81.95011596112595,438349.8964400785,-249255064.57621253
0,orbit,209700,6807.799995835546,0.0005337565952446587,51.600017530713735,6943.1,0.001,51.8,2380.7705433771457,-4778.54223303189,-4228.359165031064,4.131818038536459,5.297797071483976,-3.656126657615206,-38.55485125185737,93.37664182544101,440530.1730679665,-249005625.19883832
0,orbit,209880,6807.868320639399,0.0005273246576597247,51.60001758234675,6943.1,0.001,51.8,3070.9324259571013,-3734.063460787495,-4795.835080540472,3.5104946837025772,6.268017675281521,-2.627637629095987,-44.94898880275514,107.07947278110711,442331.4892349085,-248755470.05147287
0,orbit,210060,6807.936624398193,0.0005227304495670671,51.600017603453715,6943.1,0.001,51.8,3635.9375568704136,-2537.3958156577296,-5167.853703964289,2.745909955954866,6.983005127696241,-1.491764082447219,-49.54964275929927,123.48742922954456,443399.39873325266,-248505087.7679973
0,orbit,210240,6808.004954049989,0.0005202090745405849,51.60001760584473,6943.1,0.001,51.8,4052.716389261633,-1237.2813680569488,-5329.193102082209,1.8691359702947519,7.413483565392253,-0.29472644002063236,-51.68603647151551,142.1720820955348,443488.0508017186,-248254250.00761247
0,orbit,210420,6808.07326258754,0.0005198945069690419,51.60001760438578,6943.1,0.001,51.8,4304.2272217566415,113.29299273010975,-5273.209224278561,0.9158510891697802,7.541729010025147,0.9147085421291429,-50.94361150729101,161.40915065351413,442502.48880981375,-248003098.1172245
0,orbit,210600,6808.141512695171,0.0005217999281559339,51.60001761460058,6943.1,0.001,51.8,4380.158104678883,1459.2497131681728,-5002.117207644501,-0.07510126141827621,7.362320190024639,2.0872070986801057,-47.4730597783118,179.07894501809406,440517.40136618726,-247751766.02200922
0,orbit,210780,6808.209839423643,0.0005258298689490481,51.60001765016189,6943.1,0.001,51.8,4277.356143567318,2745.6654767622867,-4526.912180306979,-1.0632903352414633,6.882391755076439,3.1748812394461914,-41.8684595266543,-165.89780205371054,437769.40801880043,-247499779.92778966
0,orbit,210960,6808.278093830592,0.0005317635010699617,51.60001772067809,6943.1,0.001,51.8,3999.9652255626106,3920.01556850582,-3866.9309129614007,-2.0083490570914697,6.121373891123118,4.133252645104803,-34.79194130779522,-153.4208078145928,434623.743371102,-247247739.27573845
0,orbit,211140,6808.346206215056,0.0005392884293005242,51.60001783013288,6943.1,0.001,51.8,3559.2650248942787,4934.325423535457,-3049.070516669111,-2.871630685092731,5.1102245817734655,4.923086094557094,-26.76265432514954,-142.8943436360539,431519.9421143513,-246995973.25013435
0,orbit,211320,6808.414221863328,0.000548039378993133,51.600017976231484,6943.1,0.001,51.8,2973.2164951276,5747.140158584726,-2106.6947712878405,-3.6178019381892583,3.890181056548017,5.512014335202992,-18.140392663725265,-133.6926028068789,428904.49440946616,-246744401.29129204
0,orbit,211500,6808.482329090385,0.0005576349052585253,51.600018150761045,6943.1,0.001,51.8,2265.731426759857,6325.229592979952,-1078.2720956091205,-4.216304821662124,2.5110790904872853,5.875884074369081,-9.174025656736223,-125.29408612835064,427160.92873289064,-246492422.72083244
0,orbit,211680,6808.5502349135295,0.0005676099990179271,51.60001834090866,6943.1,0.001,51.8,1465.6954721714637,6644.956834856481,-5.800876309057803,-4.642623883655067,1.0293083470968105,5.999763605963829,-0.049152078537469744,-117.27294339210549,426548.769151669,-246241221.30416426
0,orbit,211860,6808.618173844257,0.0005775811918756096,51.60001853132416,6943.1,0.001,51.8,605.7847680914911,6693.252363950836,1066.9126612629618,-4.879304445533665,-0.4945106163328807,5.878568163898216,9.076571616178564,-109.25374934142174,427161.8213015571,-245990027.77738646
0,orbit,212040,6808.686332839588,0.0005871774384183931,51.60001870659974,6943.1,0.001,51.8,-278.8748324700314,6468.1522087421545,2096.0524282113142,-4.9166762662698025,-1.9980297982463775,5.5172734048751755,18.04562209751855,-100.86134761704503,428913.1908761412,-245738245.74598724
0,orbit,212220,6808.754485057078,0.0005960037680707331,51.600018853762286,6943.1,0.001,51.8,-1152.149846745152,5978.877286005493,3039.5909851471715,-4.753251593131242,-3.419749938784838,4.930707945839317,26.672841544642804,-91.67068965544313,431549.7419270873,-245486799.53039536
0,orbit,212400,6808.82265056447,0.0006037436233162384,51.60001896437597,6943.1,0.001,51.8,-1978.382204237273,5245.450749619066,3859.0133563676354,-4.395781010181834,-4.701559329351879,4.1429343475477935,34.71022988190414,-81.16147966369614,434693.3523496194,-245235690.48916712
0,orbit,212580,6808.890928063837,0.0006101356679456345,51.60001903591698,6943.1,0.001,51.8,-2723.8512769129093,4297.869917502341,4520.8942746002995,-3.8589648556368084,-5.791126461949052,3.1862452702664954,41.79942496969611,-68.70876873146169,437901.633016129,-244984619.7447575
0,orbit,212760,6808.959290562858,0.0006149584191540125,51.60001907219401,6943.1,0.001,51.8,-3358.1539186116174,3174.8683530367425,4998.263353379574,-3.1648343494808775,-6.644045097875658,2.09981970508639,47.42309975408976,-53.71489442828407,440737.67929861695,-244733738.82237127
0,orbit,212940,6809.027593171992,0.0006180450332148014,51.600019082745554,6943.1,0.001,51.8,-3855.445402727241,1922.3209202936914,5271.702122091814,-2.341830825923295,-7.22564254870187,0.9280984389496139,50.920044250240835,-36.070662255830435,442837.39539736323,-244483616.50349855
0,orbit,213120,6809.095985945671,0.0006192996261492612,51.600019081310116,6943.1,0.001,51.8,-4195.490441143814,591.3593071326005,5330.128590255685,-1.4236241483729444,-7.512377940115575,-0.2810507885182771,51.693655660099296,-16.840869362817507,443963.9098760672,-244233727.62126398
0,orbit,213300,6809.164384589516,0.0006186791989886069,51.600019083614725,6943.1,0.001,51.8,-4364.481848829994,-763.722970747521,5171.238456479311,-0.44772175570648287,-7.492775154406574,-1.4783000548884815,49.58718237548228,1.859701203395876,444041.08108034544,-243984390.2232343
0,orbit,213480,6809.232720548687,0.0006162063385128212,51.6000191048381,6943.1,0.001,51.8,-4355.594432040313,-2087.688960871119,4801.586614231925,0.5460717612455571,-7.167857495439277,-2.61487721203628,45.01042011534248,18.2952519612323,443161.444846686,-243735848.86012793
0,orbit,213660,6809.300980276779,0.000611964155928444,51.600019157157725,6943.1,0.001,51.8,-4169.252954321607,-3326.60892878528,4236.307587510019,1.51728019806579,-6.551071109239286,-3.644548215722833,38.63354645554955,32.02438955024799,441567.7123581283,-243488132.8832852
0,orbit,213840,6809.369212773435,0.0006060891908783111,51.600019247776885,6943.1,0.001,51.8,-3813.1048498844525,-4430.051717959722,3498.4882047674896,2.426399663342003,-5.667705837865157,-4.525485954486421,31.060824227417882,43.47063245066422,439610.7193024149,-243241031.1983634
0,orbit,214020,6809.437364859207,0.0005987841004180118,51.60001937775121,6943.1,0.001,51.8,-3301.700344182875,-5353.128628109126,2618.2196810016953,3.2364948448045987,-4.553841908904086,-5.22195188405801,22.729381993189552,53.277009807409705,437690.20745256357,-242994689.2881945
0,orbit,214200,6809.505497218325,0.0005902941135276091,51.60001954180489,6943.1,0.001,51.8,-2655.8942782728886,-6058.3083836983815,1631.3687862441216,3.914684914708987,-3.2548690582687665,-5.705725829207247,13.937811954447124,62.022394712378215,436187.619530648,-242748828.0433887
0,orbit,214380,6809.573587904192,0.0005809250618945509,51.60001972916871,6943.1,0.001,51.8,-1901.9947649135554,-6516.931585684343,578.1184648698786,4.4334615118624745,-1.823639627272898,-5.957229694445689,4.8979689048001385,70.17643799162244,435401.72621838935,-242503454.87358433
0,orbit,214560,6809.641704182297,0.0005710159905605289,51.60001992530591,6943.1,0.001,51.8,-1070.6935407237813,-6710.36530751266,-498.6630559398008,4.771788776085698,-0.3183305146356091,-5.966303728327644,-4.223446847814141,78.13301297502797,435497.8704961352,-242258245.04109615
0,orbit,214740,6809.709968479935,0.0005609354510196422,51.60002011425,6943.1,0.001,51.8,-195.82111897172769,-6630.752904736446,-1555.159379777492,4.915943801611512,1.1999017508468937,-5.7326068682716995,-13.274131879433765,86.25907480153428,436479.62967377994,-242012667.03189966
0,orbit,214920,6809.778247839795,0.0005511169847680416,51.60002028117838,6943.1,0.001,51.8,687.0235314148623,-6281.329935692772,-2548.3801173309253,4.8600658336861216,2.669381384648254,-5.265626904953367,-22.08948929438168,94.94465149491774,438187.92654204834,-241767101.82788655
0,orbit,215100,6809.846537897415,0.0005419865011477477,51.60002041480595,6943.1,0.001,51.8,1541.914309846036,-5676.29393623966,-3437.901682815345,4.606393707832004,4.030394202527678,-4.58430093320461,-30.46245104326098,104.65193609714349,440327.743398536,-241521464.72513926
0,orbit,215280,6809.914860709778,0.0005339583173084683,51.6000205092142,6943.1,0.001,51.8,2334.0531653718504,-4840.23299842986,-4187.5056335226245,4.165181591264201,5.227593089746447,-3.7162598136853475,-38.10290739558129,115.95107063371147,442517.7005837923,-241275577.93377978
0,orbit,215460,6809.983252032632,0.0005274150995010587,51.60002056481725,6943.1,0.001,51.8,3031.1812517305884,-3807.1351980148984,-4766.649197794228,3.5542954469908046,6.212234535950703,-2.6967249727322287,-44.58626791951035,129.485119605906,444353.90425948426,-241029221.67325905
0,orbit,215640,6810.0516067228555,0.0005226927343528754,51.60002058830698,6943.1,0.001,51.8,3604.88967447034,-2619.0173143304396,-5151.708930295293,2.798504219639929,6.944158044015978,-1.5670986844178234,-49.32057177306609,145.71183839968447,445477.35935747623,-240782697.8161356
0,orbit,215820,6810.120037778923,0.000520029842556572,51.60002059158393,6943.1,0.001,51.8,4031.7770217901366,-1324.2264406034053,-5326.946942489333,1.9284915964298621,7.393429138440233,-0.37330117051290423,-51.63281602816658,164.2803433469257,445634.09421269875,-240535540.746177
0,orbit,216000,6810.188491237096,0.0005195710456923628,51.6000205898445,6943.1,0.001,51.8,4294.406535047281,24.51864517175448,-5285.159731865913,0.9796248635823006,7.541577338523771,0.8360818842235864,-51.08023099954421,-176.45785255225644,444718.69012157153,-240287912.00504905
0,orbit,216180,6810.256926266878,0.0005213400534752383,51.60002059913224,6943.1,0.001,51.8,4382.02328131441,1372.268388913706,-5027.981887838757,-0.009471857954864162,7.382376243188829,2.0117688162368688,-47.774842213670304,-158.6445258596167,442794.6382529363,-240039953.79823017
0,orbit,216360,6810.325317279992,0.0005252394040218717,51.6000206337478,6943.1,0.001,51.8,4291.001015606168,2664.0796862746774,-4565.830611414905,-0.9984844214076285,6.922129064085637,3.105790049833669,-42.292447613772005,-143.4466797457136,440088.3783291653,-239791781.5547243
0,orbit,216540,6810.393559868025,0.0005310524318424397,51.60002070393619,6943.1,0.001,51.8,4024.999076009836,3847.2585803994675,-3917.4914390517456,-1.9470527993187763,6.179442739169745,4.073452903637833,-35.299085485247666,-130.82222741239767,436957.6308079604,-239543823.39466402
0,orbit,216720,6810.461717042348,0.0005384844237851854,51.600020814224834,6943.1,0.001,51.8,3594.8213900855253,4873.51641838903,-3109.360338242426,-2.816425425206674,5.184494878876303,4.875181555623789,-27.32458567179169,-120.19013202551756,433838.37652027607,-239295920.6035075
0,orbit,216900,6810.529818980758,0.0005471738357869581,51.600020962682635,6943.1,0.001,51.8,3017.9819604657478,5700.950162190001,-2174.37175230983,-3.571054674348087,3.977818827797022,5.478153920294009,-18.73757569851001,-110.92066450483806,431178.2324702889,-239048049.20451987
0,orbit,217080,6810.597974874181,0.0005567305947246809,51.600021141220545,6943.1,0.001,51.8,2317.9935606968315,6295.7640294613375,-1150.655650821941,-4.180065859417944,2.6086541619613572,5.857664928046217,-9.792411393257286,-102.48551216039975,429366.515028785,-238799907.1962992
0,orbit,217260,6810.665964549749,0.0005667005487830384,51.600021336887764,6943.1,0.001,51.8,1523.4081902365047,6633.659970854938,-79.97840573762663,-4.6185363204556555,1.1329291429955564,5.998156078995702,-0.6774769646786586,-94.45422840128477,428672.38809369784,-238552395.8318708
0,orbit,217440,6810.734164082264,0.0005767196523380325,51.60002153395444,6943.1,0.001,51.8,666.6486146251752,6700.838056685004,993.968082034438,-4.868529563353104,-0.3890406597757748,5.8938662559816635,8.448818465657128,-86.45006559710168,429201.6557629658,-238304245.15051016
0,orbit,217620,6810.8023648363,0.000586358570657086,51.600021716450094,6943.1,0.001,51.8,-217.3206751514776,6494.564279161422,2027.3579330535658,-4.9198381319663795,-1.8950405862907516,5.549073003178089,17.430016466282765,-78.0999909286947,430879.8499242896,-238056309.0278565
0,orbit,217800,6810.870518583931,0.0005952463980740954,51.60002187074277,6943.1,0.001,51.8,-1092.4275335777068,6023.281612715248,2978.028519390419,-4.770404163469108,-3.323525217598158,4.97791492295348,26.08414864504285,-68.98460221414457,433464.6505827317,-237808848.62001598
0,orbit,217980,6810.938861897998,0.0006030876241806917,51.60002198774778,6943.1,0.001,51.8,-1922.9714058929178,5306.259804899311,3807.208389938681,-4.42639883544188,-4.616157075285054,4.203801768736962,34.16934743347974,-58.592045705432795,436585.3755113138,-237561082.40182889
0,orbit,218160,6811.007259712206,0.0006095910551793644,51.600022064405806,6943.1,0.001,51.8,-2675.0858810275463,4372.799062254744,4481.1037639057195,-3.9019580362409014,-5.720206694277605,3.258438475312738,41.33726101749847,-46.30388729176043,439802.52467563655,-237313565.80696058
0,orbit,218340,6811.0756993692585,0.0006145347084324113,51.60002210418951,6943.1,0.001,51.8,-3318.123593135965,3261.0218745481425,4972.277752917497,-3.2185876735164376,-6.590712992723947,2.1805070415314463,47.083424130777736,-31.511024430544172,442677.11089129094,-237066397.02815613
0,orbit,218520,6811.144150794889,0.0006177533988502812,51.600022116556794,6943.1,0.001,51.8,-3825.906251009728,2016.3044333329944,5260.765742126934,-2.4042652377238727,-7.192313449825739,1.0140635802574642,50.75386477769687,-14.046079122087594,444838.3609429449,-236819723.30792293
0,orbit,218700,6811.212559110002,0.0006191424010178095,51.600022115436055,6943.1,0.001,51.8,-4177.788555124218,689.4140365915689,5334.881776712063,-1.4922780256055772,-7.5006698677980985,-0.1932795658725238,51.73601918365643,5.12537267236373,446039.22579963785,-236573766.42911133
0,orbit,218880,6811.280960668065,0.0006186587013049084,51.60002211698679,6943.1,0.001,51.8,-4359.493034864832,-665.569408459396,5191.6841697096315,-0.5198488169254143,-7.503433971712586,-1.3923089493699812,49.83157372997998,23.92825609354508,446191.5009046132,-236328405.86694664
0,orbit,219060,6811.349398210421,0.0006163157434878747,51.60002213699577,6943.1,0.001,51.8,-4363.682748279006,-1993.461465262353,4837.082982052705,0.4733921453379345,-7.200717400896885,-2.5342202616284513,45.41547081118461,40.552262117870036,445375.6697753845,-236083485.13803872
0,orbit,219240,6811.417805738387,0.000612191247410352,51.60002218832849,6943.1,0.001,51.8,-4190.2498913265235,-3240.2200447774653,4285.586919537519,1.4470247094256898,-6.605052232324543,-3.5726008766985093,39.151438202435756,54.46589275698977,443824.31276691146,-235839222.63004768
0,orbit,219420,6811.486193634797,0.0006064192104341521,51.60002227884707,6943.1,0.001,51.8,-3846.3101623953403,-4355.139703850689,3559.701890337591,2.3614795603130156,-5.7408492994423925,-4.4653049108273235,31.65373542526413,66.0541821809814,441881.6950780386,-235595549.33548936
0,orbit,219600,6811.554447268126,0.0005992048829528853,51.600022410131295,6943.1,0.001,51.8,-3345.9046664173734,-5292.905108990313,2689.0073329169404,3.1796362075679525,-4.643380914920981,-5.176146741120734,23.371003327620798,75.95708740342009,439945.6589196082,-235352827.07502994
0,orbit,219780,6811.62276796964,0.0005907730517100686,51.60002257720965,6943.1,0.001,51.8,-2709.4227787811596,-6015.421851892404,1708.9490170995139,3.868315467533127,-3.357333390785373,-5.6763479601631035,14.60988640261323,84.76071704169193,438400.80195839144,-235110281.57644913
0,orbit,219960,6811.691025092424,0.00058143929620743,51.60002276934738,6943.1,0.001,51.8,-1962.770245054167,-6493.352419104513,659.3977929204798,4.399608372947092,-1.9349893349600265,-5.945682463434584,5.586824525319881,92.94148789143685,437553.6609515082,-234868305.94067082
0,orbit,220140,6811.759192554157,0.0005715537882901828,51.6000229717638,6943.1,0.001,51.8,-1136.316633653818,-6707.297119608719,-416.9673628599369,4.751991397941843,-0.4341139810258207,-5.973278036982381,-3.52948943462083,100.89676659125267,437580.7144944733,-234626910.3419578
0,orbit,220320,6811.827421948163,0.000561478554686355,51.60002316800647,6943.1,0.001,51.8,-263.6645264265388,-6648.574086202684,-1476.3873421941348,4.9111856418145985,1.0843714912413178,-5.758044726794855,-12.58681914216196,108.99327764451564,438498.1880531199,-234385467.19006237
0,orbit,220500,6811.8956883349365,0.0005516291545849928,51.60002334260079,6943.1,0.001,51.8,619.710405518141,-6319.5680765877105,-2475.7931789686445,4.870727572208794,2.558838842465103,-5.308714666481939,-21.4227138956257,117.61697687037827,440159.0174803976,-234143967.75381616
0,orbit,220680,6811.964069830095,0.0005424206566628017,51.60002348354646,6943.1,0.001,51.8,1477.8944089014105,-5733.634552138303,-3374.548355542833,4.632230079879549,3.929429312705796,-4.643492798091716,-29.8349312478845,127.22225575973827,442277.50947750267,-233902035.44598788
0,orbit,220860,6812.032410980212,0.0005342914256065451,51.60002358425998,6943.1,0.001,51.8,2275.9888898842983,-4914.562665678062,-4136.094074706755,4.205323059683796,5.140462164083587,-3.789331109756332,-37.54193369746187,138.3698229736565,444477.32153900433,-233660121.9016734
0,orbit,221040,6812.100863020959,0.0005276142772070685,51.600023644647024,6943.1,0.001,51.8,2981.5241460557136,-3895.6178661099484,-4729.431951917618,3.6072753285895467,6.142682084570079,-2.780853856465544,-44.13198604630502,151.70125111858798,446354.42644457426,-233417599.70342395
0,orbit,221220,6812.169328152822,0.0005227326102057062,51.60002367113065,6943.1,0.001,51.8,3565.7772320629792,-2718.2011763195305,-5130.384721598705,2.862310333367961,6.895256483025307,-1.6589732133132609,-49.026386772670136,167.70617913533042,447544.4902084563,-233174736.88192543
0,orbit,221400,6812.237753956736,0.0005198995311938303,51.60002367562699,6943.1,0.001,51.8,4004.940894864767,-1430.1775205765591,-5322.583759322845,2.0006409994813414,7.367443236996435,-0.469248122891804,-51.551051213574446,-173.8752141954745,447783.79360123444,-232931660.4421951
0,orbit,221580,6812.306196398878,0.000519261648447163,51.60002367363241,6943.1,0.001,51.8,4281.096089750854,-83.93880340909588,-5298.142702051196,1.0572592001478989,7.539859735714186,0.7399512072639357,-51.23080796218439,-154.59459465002618,446954.2410089914,-232688136.364287
0,orbit,221760,6812.374616525925,0.0005208519726313361,51.600023681729155,6943.1,0.001,51.8,4382.94791048245,1265.7213485945115,-5057.988508394,0.07052598680480092,7.4052985627136785,1.9194014916863187,-48.12999085651484,-136.61147193598865,445105.66225141473,-232444295.54988188
0,orbit,221940,6812.442995029576,0.0005245827588563751,51.60002371491113,6943.1,0.001,51.8,4306.29389453258,2563.8359192341163,-4611.8348110440365,-0.9193824022261807,6.969052526459731,3.0210293403531185,-42.79986973980067,-121.19896668809845,442451.9862013897,-232200227.2689145
0,orbit,222120,6812.511285592289,0.0005302517955588797,51.60002378416161,6943.1,0.001,51.8,4054.2042313014103,3757.505630597685,-3977.796793612559,-1.8721108561115194,6.248730337996168,3.9998776767609856,-35.91009250076438,-108.39031196249854,439341.5888193408,-231956143.6494552
0,orbit,222300,6812.579530168239,0.0005375714071167881,51.60002389467381,6943.1,0.001,51.8,3636.905006271493,4798.061072305319,-3181.6615350658562,-2.748777331650961,5.273565417192438,4.815954084995505,-28.003538442491728,-97.6250745418901,436205.86743514054,-231711963.12077156
0,orbit,222480,6812.647746872699,0.0005461843215131197,51.60002404500283,6943.1,0.001,51.8,3071.367843865135,5643.05641797311,-2255.842190381762,-3.5135716723953525,4.083241486648975,5.435882782137867,-19.459969008768486,-88.26938171720262,433493.51508340705,-231467705.4761486
